,img,label
1838,https://accessibility-cloud.freetls.fastly.net/images/scale/place/-518546579/jo7BUcQKYgE3zLMsUCrnEJ162uVTBnTtHymHONvp6FY.jpeg?fitw=1200&fith=1200,1
1839,https://accessibility-cloud.freetls.fastly.net/images/scale/place/-518546579/SDWCPYBxaBK_BImsNpMWbaSXC8RqLKeGQLiWKD6RHVu.jpeg?fitw=1200&fith=1200,1
1840,https://accessibility-cloud.freetls.fastly.net/images/scale/place/-518546579/C12bsoIZ7mO7QipdTyL3ubxLQm5K76PirGBOy-YQ9hv.jpeg?fitw=1200&fith=1200,1
1841,https://asset0.wheelmap.org/system/uploads/photo/000/025/621/gallery_ipad_retina.jpg,0
1842,https://asset0.wheelmap.org/system/uploads/photo/000/055/635/gallery_ipad_retina.jpg,1
1843,https://asset3.wheelmap.org/system/uploads/photo/000/055/658/gallery_ipad_retina.jpg,0
1844,https://asset0.wheelmap.org/system/uploads/photo/000/120/006/gallery_ipad_retina.jpg,0
1845,https://asset2.wheelmap.org/system/uploads/photo/000/120/007/gallery_ipad_retina.jpg,0
1846,https://asset3.wheelmap.org/system/uploads/photo/000/025/567/gallery_ipad_retina.jpg,1
1847,https://asset1.wheelmap.org/system/uploads/photo/000/076/665/gallery_ipad_retina.jpg,1
1848,https://asset3.wheelmap.org/system/uploads/photo/000/025/493/gallery_ipad_retina.jpg,0
1849,https://asset0.wheelmap.org/system/uploads/photo/000/116/267/gallery_ipad_retina.jpg,0
1850,https://asset3.wheelmap.org/system/uploads/photo/000/116/268/gallery_ipad_retina.jpg,0
1851,https://asset3.wheelmap.org/system/uploads/photo/000/000/555/gallery_ipad_retina.jpg,0
1852,https://asset3.wheelmap.org/system/uploads/photo/000/025/505/gallery_ipad_retina.jpg,1
1853,https://asset0.wheelmap.org/system/uploads/photo/000/025/479/gallery_ipad_retina.jpg,1
1854,https://asset1.wheelmap.org/system/uploads/photo/000/000/554/gallery_ipad_retina.jpg,0
1855,https://asset2.wheelmap.org/system/uploads/photo/000/049/924/gallery_ipad_retina.jpg,0
1856,https://asset0.wheelmap.org/system/uploads/photo/000/049/925/gallery_ipad_retina.jpg,0
1857,https://asset3.wheelmap.org/system/uploads/photo/000/049/926/gallery_ipad_retina.jpg,0
1858,https://asset3.wheelmap.org/system/uploads/photo/000/114/432/gallery_ipad_retina.jpg,0
1859,https://asset1.wheelmap.org/system/uploads/photo/000/114/433/gallery_ipad_retina.jpg,0
1860,https://accessibility-cloud.freetls.fastly.net/images/scale/place/2930470002/FW_lRjR2neQ33Y1qZTnXMgxh7qb6t7rUaF7kQM93uN-.jpeg?fitw=1200&fith=1200,0
1861,https://asset1.wheelmap.org/system/uploads/photo/000/114/434/gallery_ipad_retina.jpg,0
1862,https://asset3.wheelmap.org/system/uploads/photo/000/114/435/gallery_ipad_retina.jpg,0
1863,https://asset0.wheelmap.org/system/uploads/photo/000/025/519/gallery_ipad_retina.jpg,1
1864,https://asset2.wheelmap.org/system/uploads/photo/000/025/565/gallery_ipad_retina.jpg,1
1865,https://asset3.wheelmap.org/system/uploads/photo/000/025/582/gallery_ipad_retina.jpg,1
1866,https://asset3.wheelmap.org/system/uploads/photo/000/025/502/gallery_ipad_retina.jpg,1
1867,https://accessibility-cloud.freetls.fastly.net/images/scale/place/5223291543/0yY-eodwrl0ad8Dh_6Yh_PAgYFV3Em7G8NuqrOda19m.jpeg?fitw=1200&fith=1200,0
1868,https://asset1.wheelmap.org/system/uploads/photo/000/116/265/gallery_ipad_retina.jpg,0
1869,https://asset2.wheelmap.org/system/uploads/photo/000/116/266/gallery_ipad_retina.jpg,0
1870,https://asset2.wheelmap.org/system/uploads/photo/000/025/500/gallery_ipad_retina.jpg,0
1871,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4583915411/fs_-cooghvnUQXGxdZeUaxyeNbYIJRWemXwfAacug7X.jpeg?fitw=1200&fith=1200,0
1872,https://asset0.wheelmap.org/system/uploads/photo/000/025/570/gallery_ipad_retina.jpg,0
1873,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3095237129/X885mJWdvj8kSWsDEJhnJzFyfkrDac7txhXxtCaj5sV.jpeg?fitw=1200&fith=1200,1
1874,https://asset2.wheelmap.org/system/uploads/photo/000/025/473/gallery_ipad_retina.jpg,0
1875,https://asset3.wheelmap.org/system/uploads/photo/000/025/480/gallery_ipad_retina.jpg,0
1876,https://asset1.wheelmap.org/system/uploads/photo/000/016/628/gallery_ipad_retina.jpg,0
1877,https://asset3.wheelmap.org/system/uploads/photo/000/016/629/gallery_ipad_retina.jpg,0
1878,https://asset1.wheelmap.org/system/uploads/photo/000/016/630/gallery_ipad_retina.jpg,0
1879,https://asset1.wheelmap.org/system/uploads/photo/000/019/822/gallery_ipad_retina.jpg,0
1880,https://asset3.wheelmap.org/system/uploads/photo/000/019/823/gallery_ipad_retina.jpg,0
1881,https://asset3.wheelmap.org/system/uploads/photo/000/020/450/gallery_ipad_retina.jpg,0
1882,https://asset1.wheelmap.org/system/uploads/photo/000/020/451/gallery_ipad_retina.jpg,0
1883,https://asset0.wheelmap.org/system/uploads/photo/000/000/419/gallery_ipad_retina.jpg,1
1884,https://asset1.wheelmap.org/system/uploads/photo/000/025/566/gallery_ipad_retina.jpg,1
1885,https://asset0.wheelmap.org/system/uploads/photo/000/025/512/gallery_ipad_retina.jpg,0
1886,https://asset1.wheelmap.org/system/uploads/photo/000/000/410/gallery_ipad_retina.jpg,0
1887,https://asset2.wheelmap.org/system/uploads/photo/000/025/496/gallery_ipad_retina.jpg,1
1888,https://accessibility-cloud.freetls.fastly.net/images/scale/place/783442847/xw_eXVyEpt__dJBNJsIWoWVhJfoHpzgzCN0jt-LSkZm.jpeg?fitw=1200&fith=1200,0
1889,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4076356032/4SfGa6ZpjZa__Io9E3hcx-MXa1tD0alTS1-7BIaiT7l.jpeg?fitw=1200&fith=1200,1
1890,https://asset0.wheelmap.org/system/uploads/photo/000/114/436/gallery_ipad_retina.jpg,1
1891,https://asset2.wheelmap.org/system/uploads/photo/000/114/437/gallery_ipad_retina.jpg,1
1892,https://asset3.wheelmap.org/system/uploads/photo/000/000/150/gallery_ipad_retina.jpg,1
1893,https://asset1.wheelmap.org/system/uploads/photo/000/000/404/gallery_ipad_retina.jpg,0
1894,https://asset1.wheelmap.org/system/uploads/photo/000/000/321/gallery_ipad_retina.jpg,0
1895,https://asset0.wheelmap.org/system/uploads/photo/000/038/890/gallery_ipad_retina.jpg,1
1896,https://asset2.wheelmap.org/system/uploads/photo/000/038/891/gallery_ipad_retina.jpg,1
1897,https://asset1.wheelmap.org/system/uploads/photo/000/038/892/gallery_ipad_retina.jpg,1
1898,https://asset0.wheelmap.org/system/uploads/photo/000/116/313/gallery_ipad_retina.jpg,0
1899,https://asset0.wheelmap.org/system/uploads/photo/000/116/314/gallery_ipad_retina.jpg,0
1900,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4168327922/7lZWNwJL3ULRdywbVHGmhs9BE5iaoGnxK7dLkU6iMZh.jpeg?fitw=1200&fith=1200,1
1901,https://asset1.wheelmap.org/system/uploads/photo/000/000/396/gallery_ipad_retina.jpg,0
1902,https://accessibility-cloud.freetls.fastly.net/images/scale/place/697751131/fej6qXIqIEQW87tBZYXRySPWsMgXZdWSZ-i3tH6S9jZ.jpeg?fitw=1200&fith=1200,1
1903,https://asset1.wheelmap.org/system/uploads/photo/000/000/378/gallery_ipad_retina.jpg,0
1904,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3098125032/LhLIoc_G9QAV5Ekap7fj2UY4Tisg_3zUnbPrkr868Vb.jpeg?fitw=1200&fith=1200,1
1905,https://asset0.wheelmap.org/system/uploads/photo/000/000/314/gallery_ipad_retina.jpg,0
1906,https://asset1.wheelmap.org/system/uploads/photo/000/113/889/gallery_ipad_retina.jpg,0
1907,https://asset3.wheelmap.org/system/uploads/photo/000/113/890/gallery_ipad_retina.jpg,0
1908,https://accessibility-cloud.freetls.fastly.net/images/scale/place/5679333011/bF1bxF8WXFGSWT3N9C51AzwEe-QYU3NF_LiUtJue5xr.jpeg?fitw=1200&fith=1200,0
1909,https://asset0.wheelmap.org/system/uploads/photo/000/055/755/gallery_ipad_retina.jpg,0
1910,https://asset3.wheelmap.org/system/uploads/photo/000/000/185/gallery_ipad_retina.jpg,1
1911,https://asset2.wheelmap.org/system/uploads/photo/000/008/393/gallery_ipad_retina.jpg,1
1912,https://asset0.wheelmap.org/system/uploads/photo/000/122/657/gallery_ipad_retina.jpg,1
1913,https://asset2.wheelmap.org/system/uploads/photo/000/000/301/gallery_ipad_retina.jpg,1
1914,https://asset3.wheelmap.org/system/uploads/photo/000/000/286/gallery_ipad_retina.jpg,0
1915,https://asset0.wheelmap.org/system/uploads/photo/000/000/273/gallery_ipad_retina.jpg,1
1916,https://asset3.wheelmap.org/system/uploads/photo/000/000/304/gallery_ipad_retina.jpg,1
1917,https://asset1.wheelmap.org/system/uploads/photo/000/055/757/gallery_ipad_retina.jpg,0
1918,https://asset3.wheelmap.org/system/uploads/photo/000/122/658/gallery_ipad_retina.jpg,0
1919,https://asset2.wheelmap.org/system/uploads/photo/000/000/306/gallery_ipad_retina.jpg,0
1920,https://asset3.wheelmap.org/system/uploads/photo/000/058/957/gallery_ipad_retina.jpg,0
1921,https://asset2.wheelmap.org/system/uploads/photo/000/055/747/gallery_ipad_retina.jpg,0
1922,https://asset3.wheelmap.org/system/uploads/photo/000/055/742/gallery_ipad_retina.jpg,0
1923,https://asset2.wheelmap.org/system/uploads/photo/000/126/717/gallery_ipad_retina.jpg,0
1924,https://asset1.wheelmap.org/system/uploads/photo/000/126/718/gallery_ipad_retina.jpg,0
1925,https://asset1.wheelmap.org/system/uploads/photo/000/113/885/gallery_ipad_retina.jpg,0
1926,https://asset2.wheelmap.org/system/uploads/photo/000/113/886/gallery_ipad_retina.jpg,0
1927,https://asset0.wheelmap.org/system/uploads/photo/000/113/911/gallery_ipad_retina.jpg,0
1928,https://asset3.wheelmap.org/system/uploads/photo/000/113/912/gallery_ipad_retina.jpg,0
1929,https://asset1.wheelmap.org/system/uploads/photo/000/000/293/gallery_ipad_retina.jpg,1
1930,https://asset3.wheelmap.org/system/uploads/photo/000/000/281/gallery_ipad_retina.jpg,0
1931,https://accessibility-cloud.freetls.fastly.net/images/scale/place/5552405048/sIJ00ejSX0o5W01tOCJ8WiKPg3-bRLl4Aje0WjQP8TI.jpeg?fitw=1200&fith=1200,1
1932,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3488744493/H1yBIaGKwGLALWFLe_7ZuSEm0s14heU7lzXQv8VF50C.jpeg?fitw=1200&fith=1200,1
1933,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4029728595/qDPumg2Yfodl305hXUUuUcvtFgi65QEiM2MaIngTDIm.jpeg?fitw=1200&fith=1200,0
1934,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1552574035/LWm-wEyhzg2dBAfGxwfkCtIXQxNsQ90xIKmn05zTmNJ.jpeg?fitw=1200&fith=1200,0
1935,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1552574035/zM1DTOKND-lC5fnMhTW6eiPj8FMC1AqFWZRKUuOrmpz.jpeg?fitw=1200&fith=1200,0
1936,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4542091117/Q-UM5XOhmv8z2E_f1VdVH9P5kamL-cSKHitFg22T9-5.jpeg?fitw=1200&fith=1200,0
1937,https://asset0.wheelmap.org/system/uploads/photo/000/078/469/gallery_ipad_retina.jpg,0
1938,https://asset3.wheelmap.org/system/uploads/photo/000/055/471/gallery_ipad_retina.jpg,1
1939,https://asset3.wheelmap.org/system/uploads/photo/000/055/446/gallery_ipad_retina.jpg,1
1940,https://asset1.wheelmap.org/system/uploads/photo/000/078/448/gallery_ipad_retina.jpg,1
1941,https://asset3.wheelmap.org/system/uploads/photo/000/078/449/gallery_ipad_retina.jpg,1
1942,https://asset2.wheelmap.org/system/uploads/photo/000/078/464/gallery_ipad_retina.jpg,1
1943,https://asset0.wheelmap.org/system/uploads/photo/000/078/465/gallery_ipad_retina.jpg,1
1944,https://asset3.wheelmap.org/system/uploads/photo/000/122/686/gallery_ipad_retina.jpg,0
1945,https://asset0.wheelmap.org/system/uploads/photo/000/055/433/gallery_ipad_retina.jpg,1
1946,https://asset3.wheelmap.org/system/uploads/photo/000/078/472/gallery_ipad_retina.jpg,1
1947,https://asset0.wheelmap.org/system/uploads/photo/000/055/461/gallery_ipad_retina.jpg,1
1948,https://asset3.wheelmap.org/system/uploads/photo/000/055/548/gallery_ipad_retina.jpg,1
1949,https://asset2.wheelmap.org/system/uploads/photo/000/078/458/gallery_ipad_retina.jpg,1
1950,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1818862981/sJIGzb4GSilkVJLLevP9uLqeog1H6ZbRkAhmsytPJvX.jpeg?fitw=1200&fith=1200,0
1951,https://asset2.wheelmap.org/system/uploads/photo/000/055/460/gallery_ipad_retina.jpg,1
1952,https://asset0.wheelmap.org/system/uploads/photo/000/055/451/gallery_ipad_retina.jpg,1
1953,https://asset0.wheelmap.org/system/uploads/photo/000/055/438/gallery_ipad_retina.jpg,1
1954,https://asset1.wheelmap.org/system/uploads/photo/000/078/460/gallery_ipad_retina.jpg,1
1955,https://asset2.wheelmap.org/system/uploads/photo/000/078/503/gallery_ipad_retina.jpg,1
1956,https://asset0.wheelmap.org/system/uploads/photo/000/055/456/gallery_ipad_retina.jpg,1
1957,https://asset0.wheelmap.org/system/uploads/photo/000/027/385/gallery_ipad_retina.jpg,1
1958,https://asset3.wheelmap.org/system/uploads/photo/000/027/386/gallery_ipad_retina.jpg,1
1959,https://asset1.wheelmap.org/system/uploads/photo/000/027/387/gallery_ipad_retina.jpg,1
1960,https://asset2.wheelmap.org/system/uploads/photo/000/027/388/gallery_ipad_retina.jpg,1
1961,https://asset0.wheelmap.org/system/uploads/photo/000/077/305/gallery_ipad_retina.jpg,1
1962,https://asset1.wheelmap.org/system/uploads/photo/000/003/667/gallery_ipad_retina.jpg,1
1963,https://asset2.wheelmap.org/system/uploads/photo/000/003/668/gallery_ipad_retina.jpg,1
1964,https://asset0.wheelmap.org/system/uploads/photo/000/003/669/gallery_ipad_retina.jpg,1
1965,https://asset2.wheelmap.org/system/uploads/photo/000/004/236/gallery_ipad_retina.jpg,1
1966,https://asset0.wheelmap.org/system/uploads/photo/000/004/237/gallery_ipad_retina.jpg,1
1967,https://asset3.wheelmap.org/system/uploads/photo/000/007/234/gallery_ipad_retina.jpg,1
1968,https://asset1.wheelmap.org/system/uploads/photo/000/007/235/gallery_ipad_retina.jpg,1
1969,https://asset2.wheelmap.org/system/uploads/photo/000/007/236/gallery_ipad_retina.jpg,1
1970,https://asset2.wheelmap.org/system/uploads/photo/000/138/025/gallery_ipad_retina.jpg,1
1971,https://accessibility-cloud.freetls.fastly.net/images/scale/place/58467591/yV1Hs5Tfph4xiR2ad5YiX53cc7qprD5q0YF6r1j7tbu.jpeg?fitw=1200&fith=1200,0
1972,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1475313866/8WIjkGsKyiVhuWzF8uROwWO7OfGbkZ3VI_zc9YjBWJC.jpeg?fitw=1200&fith=1200,1
1973,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1475313866/XJFHEedIOfVaXILTIFsIdTWn4U26ZNqET8pWMvmS95d.jpeg?fitw=1200&fith=1200,1
1974,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1475313866/-VqjQzWKquASh1_CkNEAsBDVkInbDInLZwaJfd6dFmh.jpeg?fitw=1200&fith=1200,1
1975,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1475313866/wfEnrXFzPt0IfM0RrmnD6mfImSl3-8N6JoyaQ01I3XT.jpeg?fitw=1200&fith=1200,1
1976,https://asset0.wheelmap.org/system/uploads/photo/000/028/958/gallery_ipad_retina.jpg,1
1977,https://asset2.wheelmap.org/system/uploads/photo/000/028/959/gallery_ipad_retina.jpg,1
1978,https://asset3.wheelmap.org/system/uploads/photo/000/028/960/gallery_ipad_retina.jpg,1
1979,https://asset0.wheelmap.org/system/uploads/photo/000/029/118/gallery_ipad_retina.jpg,1
1980,https://asset2.wheelmap.org/system/uploads/photo/000/029/119/gallery_ipad_retina.jpg,1
1981,https://asset2.wheelmap.org/system/uploads/photo/000/036/736/gallery_ipad_retina.jpg,1
1982,https://asset0.wheelmap.org/system/uploads/photo/000/036/737/gallery_ipad_retina.jpg,1
1983,https://asset2.wheelmap.org/system/uploads/photo/000/033/261/gallery_ipad_retina.jpg,0
1984,https://asset1.wheelmap.org/system/uploads/photo/000/033/262/gallery_ipad_retina.jpg,0
1985,https://asset3.wheelmap.org/system/uploads/photo/000/036/733/gallery_ipad_retina.jpg,0
1986,https://asset3.wheelmap.org/system/uploads/photo/000/036/734/gallery_ipad_retina.jpg,0
1987,https://asset1.wheelmap.org/system/uploads/photo/000/036/735/gallery_ipad_retina.jpg,0
1988,https://asset0.wheelmap.org/system/uploads/photo/000/000/010/gallery_ipad_retina.jpg,0
1989,https://asset0.wheelmap.org/system/uploads/photo/000/000/033/gallery_ipad_retina.jpg,0
1990,https://accessibility-cloud.freetls.fastly.net/images/scale/place/-64781933/FdlcaWPECI-od-Ce4-5jeaa4VI9SAM80t8Gn-2toXVp.jpeg?fitw=1200&fith=1200,0
1991,https://asset2.wheelmap.org/system/uploads/photo/000/000/035/gallery_ipad_retina.jpg,0
1992,https://asset0.wheelmap.org/system/uploads/photo/000/053/226/gallery_ipad_retina.jpg,0
1993,https://asset3.wheelmap.org/system/uploads/photo/000/000/013/gallery_ipad_retina.jpg,0
1994,https://asset1.wheelmap.org/system/uploads/photo/000/079/448/gallery_ipad_retina.jpg,0
1995,https://asset2.wheelmap.org/system/uploads/photo/000/000/032/gallery_ipad_retina.jpg,0
1996,https://asset2.wheelmap.org/system/uploads/photo/000/000/011/gallery_ipad_retina.jpg,0
1997,https://asset3.wheelmap.org/system/uploads/photo/000/000/018/gallery_ipad_retina.jpg,1
1998,https://accessibility-cloud.freetls.fastly.net/images/scale/place/886309568/aM-9nWcEQwreLyoBqkKRuDpHzWd3i6JWQ3o-5271hsT.jpeg?fitw=1200&fith=1200,1
1999,https://accessibility-cloud.freetls.fastly.net/images/scale/place/886309568/l7a82ydZfi5BZRkfQ_MtPlYEHl2yD4iRz_gDzGHPTv5.jpeg?fitw=1200&fith=1200,1
2000,https://asset1.wheelmap.org/system/uploads/photo/000/008/109/gallery_ipad_retina.jpg,1
2001,https://asset2.wheelmap.org/system/uploads/photo/000/007/795/gallery_ipad_retina.jpg,1
2002,https://asset3.wheelmap.org/system/uploads/photo/000/000/030/gallery_ipad_retina.jpg,0
2003,https://asset0.wheelmap.org/system/uploads/photo/000/000/027/gallery_ipad_retina.jpg,0
2004,https://asset2.wheelmap.org/system/uploads/photo/000/123/390/gallery_ipad_retina.jpg,0
2005,https://asset2.wheelmap.org/system/uploads/photo/000/000/026/gallery_ipad_retina.jpg,1
2006,https://asset0.wheelmap.org/system/uploads/photo/000/000/034/gallery_ipad_retina.jpg,1
2007,https://asset1.wheelmap.org/system/uploads/photo/000/000/015/gallery_ipad_retina.jpg,0
2008,https://asset3.wheelmap.org/system/uploads/photo/000/000/023/gallery_ipad_retina.jpg,0
2009,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1743226665/InagDef6g9ydOi3NqMKqqFc63L5PH-vsj3dex4BtvL1.jpeg?fitw=1200&fith=1200,1
2010,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1743226665/RvI2VYag6DUQtFI4vQ9tjCeBpDk5MHWHsujHn6nnIGs.jpeg?fitw=1200&fith=1200,1
2011,https://asset1.wheelmap.org/system/uploads/photo/000/023/823/gallery_ipad_retina.jpg,1
2012,https://asset3.wheelmap.org/system/uploads/photo/000/000/052/gallery_ipad_retina.jpg,0
2013,https://asset0.wheelmap.org/system/uploads/photo/000/000/020/gallery_ipad_retina.jpg,0
2014,https://asset3.wheelmap.org/system/uploads/photo/000/000/028/gallery_ipad_retina.jpg,0
2015,https://asset1.wheelmap.org/system/uploads/photo/000/000/036/gallery_ipad_retina.jpg,0
2016,https://asset1.wheelmap.org/system/uploads/photo/000/000/012/gallery_ipad_retina.jpg,0
2017,https://asset1.wheelmap.org/system/uploads/photo/000/000/031/gallery_ipad_retina.jpg,0
2018,https://asset2.wheelmap.org/system/uploads/photo/000/000/021/gallery_ipad_retina.jpg,0
2019,https://asset2.wheelmap.org/system/uploads/photo/000/026/225/gallery_ipad_retina.jpg,0
2020,https://asset3.wheelmap.org/system/uploads/photo/000/000/014/gallery_ipad_retina.jpg,0
2021,https://asset1.wheelmap.org/system/uploads/photo/000/008/491/gallery_ipad_retina.jpg,0
2022,https://asset1.wheelmap.org/system/uploads/photo/000/000/025/gallery_ipad_retina.jpg,0
2023,https://asset1.wheelmap.org/system/uploads/photo/000/000/019/gallery_ipad_retina.jpg,0
2024,https://accessibility-cloud.freetls.fastly.net/images/scale/place/947967998/QCuczqDD4hj8En_fSNA2AwiYK4g-bV9htljL1s57d73.jpeg?fitw=1200&fith=1200,1
2025,https://asset1.wheelmap.org/system/uploads/photo/000/000/022/gallery_ipad_retina.jpg,1
2026,https://asset1.wheelmap.org/system/uploads/photo/000/055/226/gallery_ipad_retina.jpg,1
2027,https://asset0.wheelmap.org/system/uploads/photo/000/000/436/gallery_ipad_retina.jpg,0
2028,https://asset1.wheelmap.org/system/uploads/photo/000/025/556/gallery_ipad_retina.jpg,0
2029,https://asset2.wheelmap.org/system/uploads/photo/000/055/690/gallery_ipad_retina.jpg,1
2030,https://asset3.wheelmap.org/system/uploads/photo/000/025/548/gallery_ipad_retina.jpg,0
2031,https://asset1.wheelmap.org/system/uploads/photo/000/121/998/gallery_ipad_retina.jpg,0
2032,https://asset3.wheelmap.org/system/uploads/photo/000/121/999/gallery_ipad_retina.jpg,0
2033,https://asset0.wheelmap.org/system/uploads/photo/000/122/015/gallery_ipad_retina.jpg,0
2034,https://asset3.wheelmap.org/system/uploads/photo/000/122/016/gallery_ipad_retina.jpg,0
2035,https://asset3.wheelmap.org/system/uploads/photo/000/025/550/gallery_ipad_retina.jpg,0
2036,https://asset1.wheelmap.org/system/uploads/photo/000/000/434/gallery_ipad_retina.jpg,0
2037,https://asset3.wheelmap.org/system/uploads/photo/000/078/515/gallery_ipad_retina.jpg,0
2038,https://asset1.wheelmap.org/system/uploads/photo/000/119/437/gallery_ipad_retina.jpg,1
2039,https://asset2.wheelmap.org/system/uploads/photo/000/119/438/gallery_ipad_retina.jpg,1
2040,https://asset3.wheelmap.org/system/uploads/photo/000/082/137/gallery_ipad_retina.jpg,0
2041,https://asset3.wheelmap.org/system/uploads/photo/000/055/797/gallery_ipad_retina.jpg,0
2042,https://asset0.wheelmap.org/system/uploads/photo/000/055/798/gallery_ipad_retina.jpg,0
2043,https://asset2.wheelmap.org/system/uploads/photo/000/055/799/gallery_ipad_retina.jpg,0
2044,https://asset0.wheelmap.org/system/uploads/photo/000/055/800/gallery_ipad_retina.jpg,0
2045,https://asset2.wheelmap.org/system/uploads/photo/000/055/801/gallery_ipad_retina.jpg,0
2046,https://asset1.wheelmap.org/system/uploads/photo/000/055/802/gallery_ipad_retina.jpg,0
2047,https://asset3.wheelmap.org/system/uploads/photo/000/055/803/gallery_ipad_retina.jpg,0
2048,https://asset3.wheelmap.org/system/uploads/photo/000/055/804/gallery_ipad_retina.jpg,0
2049,https://asset1.wheelmap.org/system/uploads/photo/000/055/805/gallery_ipad_retina.jpg,0
